Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
70,543,2003,6,168000,1800,4,0,4990,23,7304
51,221,2012,4,189000,1300,0,1,5350,14,13500
51,341,2009,10,165200,2000,0,1,8500,17,9718
67,501,2013,9,128400,2231,0,0,18300,13,9877
70,183,2009,6,136000,1400,4,1,6200,17,8000
51,123,2008,4,191000,1300,0,0,4700,18,10611
23,276,2005,4,220000,1300,4,1,2790,21,10476
50,485,2008,3,179000,1500,0,1,6600,18,9944
67,467,2010,4,229000,1800,2,0,7490,16,14312
45,244,2015,4,173000,2200,2,0,16000,11,15727
16,243,2019,9,81000,1500,0,1,13490,7,11571
67,125,2014,11,170000,1364,0,1,7700,12,14167
16,382,2014,10,220000,1200,3,1,2400,12,18333
60,336,2011,11,157000,1200,0,1,4990,15,10467
44,65,2010,11,173000,2000,3,0,7500,16,10812
23,292,2011,4,187000,1400,4,1,5200,15,12467
31,529,2006,9,190000,2200,0,0,8499,20,9500
16,382,2010,10,224730,1200,3,1,2850,16,14046
55,578,2017,11,138000,1500,0,0,11990,9,15333
51,662,2008,11,172000,1600,3,1,5800,18,9556
70,309,2014,4,82000,1200,4,1,9690,12,6833
60,379,2009,4,177444,1400,4,1,6699,17,10438
70,594,2011,6,192000,1400,3,0,7490,15,12800
16,381,2015,6,171000,1500,0,1,6790,11,15545
50,485,2011,3,170000,1500,0,1,8500,15,11333
67,187,2015,10,206333,2500,2,0,13999,11,18758
55,315,2016,11,159000,1500,0,1,8890,10,15900
16,381,2013,11,173000,1500,0,1,6900,13,13308
15,144,2006,1,226940,1400,3,1,3299,20,11347
67,467,2014,4,200000,1800,2,0,9300,12,16667
55,403,2014,11,133000,1500,0,1,7700,12,11083
16,383,2010,11,230000,1500,0,1,4350,16,14375
51,123,2014,5,155000,1400,3,1,6990,12,12917
16,241,2013,3,127000,1500,0,1,7600,13,9769
51,213,2010,6,25000,1300,0,1,3490,16,1562
48,321,2005,6,245258,1998,0,1,5899,21,11679
70,344,2016,10,138000,1400,4,0,9499,10,13800
55,403,2016,11,185000,1500,0,1,11900,10,18500
70,447,2013,11,222000,2000,0,0,14500,13,17077
23,281,2015,11,207000,1500,0,0,8400,11,18818
50,450,2011,9,190000,2488,0,0,12400,15,12667
50,485,2009,9,205000,1500,0,1,6900,17,12059
6,67,2014,10,130000,2000,0,0,18800,12,10833
61,272,2011,4,13000,999,4,1,9999,15,867
16,381,2015,11,161000,1500,0,1,8500,11,14636
23,365,2012,9,181000,2000,0,0,13100,14,12929
50,485,2011,3,233000,1500,0,1,8350,15,15533
48,371,2007,10,220000,1600,4,0,4500,19,11579
67,129,2014,11,169000,2200,0,0,11999,12,14083
55,533,2017,11,125450,1500,0,1,9100,9,13939
31,252,2019,10,19000,1600,4,0,14990,7,2714
50,486,2011,3,170000,1500,0,1,8600,15,11333
23,276,2009,4,172000,1400,0,1,4899,17,10118
61,430,2013,10,145000,1200,4,1,7999,13,11154
51,123,2009,11,258000,1300,0,1,5300,17,15176
55,403,2012,11,157000,1500,0,0,6300,14,11214
23,157,2018,11,148000,1500,0,0,10990,8,18500
71,644,2012,3,235000,2400,0,0,17000,14,16786
55,403,2011,11,178555,1500,0,1,6499,15,11904
70,447,2016,10,147000,1400,4,0,13490,10,14700
16,381,2012,11,131000,1500,0,1,6250,14,9357
44,72,2007,10,189000,1800,4,1,4490,19,9947
55,353,2016,3,125000,1500,0,0,13500,10,12500
70,448,2014,10,133000,2000,4,0,11990,12,11083
50,485,2013,3,150000,1600,4,1,8990,13,11538
36,554,2006,9,206885,2500,0,0,7950,20,10344
50,485,2019,3,84700,1500,0,0,17900,7,12100
23,292,2015,10,160000,2000,5,0,10999,11,14545
55,533,2013,11,191000,1500,0,1,8450,13,14692
55,403,2017,11,176000,1500,0,0,10990,9,19556
30,102,2018,10,18000,2000,2,0,19990,8,2250
23,595,2016,6,177000,1600,0,1,12990,10,17700
45,89,2016,4,158000,1500,0,0,12990,10,15800
36,554,2006,9,204555,2500,0,0,7499,20,10228
31,553,2016,10,54000,2000,2,0,14990,10,5400
55,208,2016,11,180000,1500,0,0,8400,10,18000
70,457,2011,4,177000,1200,0,1,5800,15,11800
67,467,2013,4,109111,1800,2,0,10199,13,8393
45,244,2007,10,276850,2200,0,0,8599,19,14571
51,213,2014,5,155000,1400,3,1,6990,12,12917
70,600,2013,11,222000,2000,0,0,14500,13,17077
50,485,2011,9,190000,2488,0,0,12400,15,12667
61,272,2019,4,13000,999,4,1,9999,7,1857
67,125,2016,4,148000,1800,2,0,12000,10,14800
55,189,2015,3,130000,1500,0,0,9800,11,11818
51,341,2010,11,205000,2000,0,1,8999,16,12812
30,204,2011,10,171000,1300,2,0,7100,15,11400
61,272,2011,11,231000,1248,0,1,5999,15,15400
45,152,2001,10,286350,2000,4,0,4299,25,11454
61,272,2012,11,180000,1200,0,1,4990,14,12857
32,483,2015,10,170222,2200,0,0,15999,11,15475
61,272,2011,11,165000,1200,0,1,5490,15,11000
5,480,2016,3,65000,2000,4,0,19899,10,6500
61,430,2015,11,175700,2000,0,0,14950,11,15973
60,107,2012,11,171000,1400,4,1,9550,14,12214
55,315,2013,11,212000,1500,0,1,8500,13,16308
67,125,2007,10,220000,1400,0,1,5200,19,11579
70,447,2014,11,199000,1600,0,1,10999,12,16583
50,485,2011,3,162333,1500,0,1,7990,15,10822
67,129,2016,11,162000,2000,0,1,13999,10,16200
50,348,2012,3,118483,1598,4,0,7500,14,8463
23,292,2015,10,169000,2000,5,0,11999,11,15364
13,131,2011,10,140000,1399,3,1,4499,15,9333
67,125,2007,4,251000,1400,0,1,6999,19,13211
5,96,2016,10,59000,2000,4,0,20499,10,5900
6,67,1994,10,320000,2000,4,1,2400,32,10000
50,456,2011,4,143000,1000,4,1,3400,15,9533
61,430,2011,10,192000,1400,4,1,6099,15,12800
70,600,1997,6,350000,1900,0,1,3899,29,12069
23,276,2010,4,241828,1400,0,1,4800,16,15114
55,403,2017,10,88600,1500,0,1,9500,9,9844
51,617,2005,11,290000,1900,0,1,3999,21,13810
67,501,2017,3,106000,2500,2,0,22000,9,11778
6,67,2003,11,334000,2500,0,1,6800,23,14522
39,498,2008,9,207000,2700,0,1,11990,18,11500
60,113,2012,5,150000,1600,0,1,4700,14,10714
6,67,2015,10,1234,2000,0,0,21500,11,112
55,403,2012,11,254000,1500,0,1,7099,14,18143
16,384,2011,6,100000,1600,4,1,3800,15,6667
30,175,2004,9,180000,2000,4,1,7200,22,8182
70,447,2004,10,214000,1800,3,0,3700,22,9727
16,383,2014,11,156800,1500,0,1,5650,12,13067
16,382,2009,11,224000,1500,0,1,3799,17,13176
70,344,2006,10,190000,1600,4,1,4699,20,9500
67,467,2007,4,167000,1500,4,0,6500,19,8789
67,471,2012,6,150000,1800,2,0,9699,14,10714
55,315,2011,11,239000,1500,0,0,6900,15,15933
50,485,2013,3,220000,1500,0,1,8800,13,16923
5,96,2009,10,270000,2000,4,1,9200,17,15882
67,467,2011,4,167000,1500,4,0,6500,15,11133
67,125,2011,4,176200,1400,0,1,7599,15,11747
55,189,2015,11,198000,1500,0,0,10950,11,18000
55,403,2006,0,180000,1500,0,1,4500,20,9000
55,403,2010,10,220100,1500,0,1,5000,16,13756
67,220,2006,6,300000,1800,4,1,6000,20,15000
48,439,2013,9,222369,2000,5,0,13400,13,17105
6,55,2015,10,80000,2000,4,0,19999,11,7273
36,505,2006,4,290000,1500,0,1,3200,20,14500
6,43,2000,10,200000,2000,0,1,3500,26,7692
67,220,2007,11,302718,2231,0,1,7000,19,15933
70,447,2015,11,115000,1400,4,0,11200,11,10455
70,447,2015,10,106000,2000,0,0,13799,11,9636
65,316,2006,3,215800,2000,4,0,7200,20,10790
70,183,2012,6,186000,1600,0,1,6200,14,13286
44,182,2007,9,173451,2300,3,0,6750,19,9129
70,447,2008,11,260000,1798,4,1,5550,18,14444
5,94,2012,11,186400,1799,4,1,9499,14,13314
61,431,2017,11,137000,1400,3,0,12950,9,15222
45,629,2015,5,216000,2200,0,0,20000,11,19636
61,430,2018,10,157000,1600,0,0,15800,8,19625
45,388,2005,9,195400,2700,0,0,4500,21,9305
6,43,2000,11,300000,2000,4,0,4500,26,11538
70,309,2011,4,155849,1400,4,0,7850,15,10390
45,629,2010,6,220000,2200,0,0,10999,16,13750
70,344,2013,10,175000,1400,2,0,9390,13,13462
44,14,2005,4,109131,1388,4,0,4300,21,5197
13,631,2012,4,148000,1400,5,0,8299,14,10571
45,244,2006,10,400000,2200,0,1,8200,20,20000
50,485,2016,3,175000,1500,0,1,12999,10,17500
67,467,2015,4,165000,1800,2,0,10200,11,15000
6,67,2000,10,227000,2000,4,1,5490,26,8731
6,67,2005,10,256105,2500,3,0,7599,21,12195
13,631,2012,4,140000,1400,5,0,8299,14,10000
30,175,2004,3,225000,2000,3,0,6800,22,10227
55,315,2015,11,177000,1500,0,0,8900,11,16091
70,344,2013,10,119000,1400,4,0,8500,13,9154
55,533,2013,4,124000,1500,0,1,8490,13,9538
61,510,2008,11,229000,1400,3,1,3999,18,12722
52,19,2009,4,175000,1400,4,0,5200,17,10294
6,43,2012,10,223000,2000,0,1,13500,14,15929
67,219,2006,4,176850,1600,3,1,4499,20,8842
70,447,2017,10,120000,1800,4,0,12900,9,13333
61,430,2017,11,123600,1400,3,0,12350,9,13733
14,537,2011,10,86000,2400,3,0,6999,15,5733
45,629,2007,6,280788,2200,0,1,8490,19,14778
6,0,2012,4,103640,1600,4,1,9199,14,7403
61,430,2012,4,176000,1400,4,1,5800,14,12571
51,662,2005,6,245000,1800,3,1,4490,21,11667
45,152,2005,10,249000,1800,3,1,5990,21,11857
61,272,2010,11,221300,1200,3,1,3800,16,13831
6,67,2012,10,170000,2000,4,0,12999,14,12143
31,605,2016,3,55000,1600,4,0,14300,10,5500
39,288,2007,3,223000,2200,0,1,7999,19,11737
70,543,2011,6,155000,1400,4,1,9499,15,10333
5,479,2016,9,146000,2000,4,0,12300,10,14600
67,129,2010,10,270000,1996,0,1,8250,16,16875
23,281,2014,4,121000,1000,4,1,6300,12,10083
55,315,2014,6,161000,1500,0,0,9200,12,13417
55,261,2005,6,23000,2000,3,1,3900,21,1095
15,422,2010,1,267000,1400,0,1,3850,16,16688
45,629,2014,6,230000,2200,0,0,15990,12,19167
70,344,2013,10,198000,1400,2,0,8600,13,15231
30,206,2018,10,82000,1500,5,0,18500,8,10250
6,641,2010,3,220000,2000,0,0,9700,16,13750
31,665,2017,4,40718,1000,4,1,10700,9,4524
6,641,2014,3,170000,2000,0,0,21500,12,14167
45,244,2017,11,166000,1950,0,0,22990,9,18444
30,102,2010,10,234000,1994,4,0,10499,16,14625
70,600,2011,6,210000,2000,0,0,10500,15,14000
55,208,2016,4,36000,1500,0,0,9500,10,3600
23,579,1989,10,45000,2300,4,0,1200,37,1216
31,664,2012,4,136454,1300,4,1,4950,14,9747
30,102,2008,10,165000,1997,4,1,9100,18,9167
61,272,2015,11,107000,1400,0,0,8500,11,9727
39,288,2007,3,134000,2200,0,0,10300,19,7053
5,480,2013,3,126590,2000,4,0,18000,13,9738
67,467,2010,4,208000,1800,4,0,7899,16,13000
60,336,2010,11,223000,1200,0,1,4500,16,13938
61,571,2009,10,280000,2000,0,0,10000,17,16471
70,594,2005,6,240000,1600,4,0,4850,21,11429
70,589,2013,3,180282,2000,0,1,14900,13,13868
70,183,2013,6,119000,1600,0,1,8500,13,9154
67,129,2013,11,200000,2200,0,0,10500,13,15385
16,382,2006,10,303000,1390,3,1,1800,20,15150
55,353,2017,3,162000,1496,0,0,12900,9,18000
6,67,2003,10,300000,2200,4,1,7000,23,13043
51,213,2018,6,19000,1400,4,1,10500,8,2375
30,340,2010,4,183000,1300,2,0,6400,16,11438
70,183,2009,1,146454,2000,0,1,3999,17,8615
15,158,2012,4,101211,1000,4,1,3750,14,7229
48,439,2014,3,171524,2000,5,0,13300,12,14294
30,175,2014,3,183021,1600,0,1,13999,12,15252
61,430,2008,10,205121,1800,4,1,4999,18,11396
70,309,2012,11,147208,1400,4,1,7500,14,10515
55,315,2012,11,171200,1500,0,1,7300,14,12229
55,315,2011,11,157544,1500,0,1,6500,15,10503
55,315,2011,11,164892,1400,4,1,6100,15,10993
31,553,2016,10,45074,2000,5,0,16999,10,4507
55,315,2011,11,156290,1500,0,1,7200,15,10419
6,67,1999,10,223237,2000,3,1,4500,27,8268
23,410,2018,11,103121,1500,3,0,11700,8,12890
55,353,2016,3,190000,1500,0,0,14400,10,19000
45,629,2006,6,304000,2200,0,1,5200,20,15200
5,94,2016,11,195232,2000,0,1,13800,10,19523
5,480,2012,3,112114,2000,4,0,15000,14,8008
55,315,2006,11,187211,1500,0,1,3999,20,9361
55,315,2017,11,156802,1500,0,0,13500,9,17422
67,187,2005,10,157085,2400,3,0,5500,21,7480
64,438,2010,11,195000,2000,0,1,9800,16,12188
16,243,2013,3,155211,1500,0,1,7999,13,11939
67,125,2015,4,179713,1400,0,1,9500,11,16338
45,152,2006,10,286223,1800,3,1,5999,20,14311
70,600,2013,3,233000,2000,0,1,11500,13,17923
23,292,2014,10,120788,2000,5,0,11999,12,10066
70,447,2012,11,170000,1400,3,1,8300,14,12143
5,96,2003,10,370000,2500,0,1,4850,23,16087
69,26,1999,10,150000,1500,4,1,5000,27,5556
70,447,1991,11,350000,1800,3,1,1500,35,10000
51,662,2004,6,300000,1600,3,1,2900,22,13636
31,458,1994,4,230000,1500,4,1,1450,32,7188
70,447,1991,10,292000,1800,4,1,1150,35,8343
16,241,2013,6,135956,1500,0,1,5750,13,10458
61,430,2011,11,300000,2000,4,1,4999,15,20000
67,125,2012,4,180000,1800,2,0,8490,14,12857
71,644,2012,3,127345,2000,4,0,13500,14,9096
55,533,2011,6,291000,1500,0,1,5650,15,19400
16,383,2007,11,225000,1600,3,1,3850,19,11842
55,403,2008,11,193000,1500,0,1,4999,18,10722
61,430,2006,10,267000,2000,3,1,4999,20,13350
16,383,2008,11,250000,1500,0,1,4350,18,13889
16,382,2011,10,267000,1200,4,1,2750,15,17800
70,600,1999,6,250000,1900,0,1,3999,27,9259
39,497,2014,9,113000,2200,0,0,20999,12,9417
70,344,2013,10,196000,1400,2,0,8499,13,15077
39,288,2011,9,262000,2200,0,0,12999,15,17467
51,213,2008,6,227000,1300,0,1,3999,18,12611
67,126,2015,10,96000,2500,2,0,17999,11,8727
69,34,2006,11,167000,1600,4,1,1999,20,8350
5,94,2015,10,28000,2000,4,0,13999,11,2545
51,123,2006,4,110000,1900,0,1,3999,20,5500
67,125,2007,4,232000,1400,0,1,5750,19,12211
44,14,2005,4,177000,1200,4,1,2999,21,8429
55,403,2014,11,214000,1500,0,1,6750,12,17833
71,646,2008,9,273000,2400,0,0,12500,18,15167
67,469,2017,10,70000,1800,2,0,16300,9,7778
50,485,2014,3,98800,1500,0,1,12690,12,8233
16,243,2014,3,137000,1500,0,1,10490,12,11417
67,125,2015,11,159000,1800,2,0,11990,11,14455
15,233,2012,4,183000,2000,2,0,9990,14,13071
50,348,2013,3,149000,1600,4,0,10490,13,11462
55,353,2016,3,166000,1500,0,0,13990,10,16600
67,126,2013,10,60500,2500,2,0,16500,13,4654
61,571,2008,10,200000,1989,0,1,6290,18,11111
35,312,2003,9,360000,2700,0,0,2500,23,15652
50,485,2009,3,265000,1500,0,1,6800,17,15588
50,485,2011,9,236000,1500,0,1,7700,15,15733
16,243,2015,3,101000,1461,0,1,7400,11,9182
45,244,2003,10,312000,1800,4,0,3800,23,13565
52,59,1989,10,1989,1600,4,1,16000,37,54
31,664,2014,4,90000,1200,0,1,7499,12,7500
51,662,2005,6,200000,1600,3,1,2800,21,9524
17,399,2008,10,94513,800,4,1,890,18,5251
23,410,1995,11,236424,1600,4,1,600,31,7627
6,67,2015,10,180689,2000,0,0,21500,11,16426
16,382,2009,6,14200,1600,3,1,1200,17,835
70,447,2012,11,213000,1390,4,1,8000,14,15214
70,589,2015,3,108000,2000,4,0,13900,11,9818
50,485,2008,3,160000,2000,4,0,6600,18,8889
16,382,2008,10,220000,1400,4,1,2387,18,12222
61,571,2012,10,235000,1968,0,0,9750,14,16786
70,309,2014,11,175600,1400,3,0,9800,12,14633
70,309,1996,11,265321,1600,4,1,1550,30,8844
45,244,2003,10,154283,2200,0,0,2800,23,6708
55,370,2001,11,248465,1900,0,1,2650,25,9939
51,123,2012,4,166600,1400,4,1,5999,14,11900
67,129,2009,10,197000,1800,4,0,8800,17,11588
55,597,2006,6,225000,1900,0,1,4750,20,11250
6,641,2013,9,223000,2000,4,0,14999,13,17154
30,204,2017,4,96000,1500,4,0,14390,9,10667
23,281,2016,11,152700,1500,0,0,9250,10,15270
67,156,2018,3,59300,1800,2,0,17490,8,7412
50,485,2007,3,235000,1500,0,1,6990,19,12368
50,485,2018,3,69000,1500,0,1,16990,8,8625
36,426,2017,3,113000,1600,2,0,15490,9,12556
23,365,2017,3,146700,1500,0,0,14990,9,16300
55,356,2015,6,188000,1500,0,1,6990,11,17091
23,365,2016,3,102500,1500,0,1,14490,10,10250
23,365,2018,3,122100,1500,0,1,14250,8,15262
23,599,2012,6,101000,1800,0,1,5990,14,7214
31,605,2006,3,311000,2000,3,1,7490,20,15550
23,157,2016,6,194000,1500,0,1,10900,10,19400
55,356,2014,6,161000,1500,0,1,6990,12,13417
23,365,2017,9,119000,1500,0,0,13990,9,13222
61,571,2014,10,153000,1800,4,0,12100,12,12750
67,187,2016,10,122000,2500,2,0,11999,10,12200
6,43,1999,10,424000,2000,0,1,2100,27,15704
30,175,2010,3,220000,2200,0,0,13000,16,13750
60,336,2011,11,166000,1200,0,1,4999,15,11067
70,447,2006,11,300000,2000,0,1,5800,20,15000
70,309,2011,11,163700,1400,4,1,6400,15,10913
23,281,2002,10,165000,2000,3,0,1799,24,6875
16,382,2009,10,220004,1400,3,1,2799,17,12941
5,95,2014,2,92625,2000,4,0,14999,12,7719
31,305,2006,4,162088,1400,4,0,2799,20,8104
16,383,2015,11,128312,1200,3,1,5299,11,11665
61,430,2012,11,148660,1400,4,1,7400,14,10619
51,123,2006,11,241320,1300,0,1,3750,20,12066
55,403,2013,11,172000,1200,4,1,5700,13,13231
50,485,2015,9,155000,1500,0,1,10950,11,14091
16,381,2012,6,196000,1500,0,1,6350,14,14000
51,123,1997,4,330000,1600,4,1,1500,29,11379
6,43,2004,10,418000,2000,0,0,5400,22,19000
36,554,2009,9,191200,2500,0,0,10350,17,11247
30,102,2020,10,27000,1498,4,0,17100,6,4500
16,527,2009,4,147956,1390,3,1,3500,17,8703
31,665,2014,6,172000,1400,0,1,4900,12,14333
55,356,2007,6,199500,1500,0,1,1600,19,10500
55,533,2009,6,220000,1500,0,1,4000,17,12941
51,221,1997,2,300000,1195,3,1,900,29,10345
5,480,2010,9,223500,2000,4,0,11400,16,13969
23,292,2015,10,169000,2000,5,0,12000,11,15364
61,430,2005,10,206000,1600,4,1,5400,21,9810
55,315,2016,11,176000,1500,0,1,7950,10,17600
6,55,2014,2,50000,2000,4,0,16800,12,4167
45,511,2012,10,229000,2200,0,0,20000,14,16357
67,467,2017,4,46000,1800,2,0,12800,9,5111
67,467,2015,11,160000,1800,2,0,8700,11,14545
5,96,2016,10,107000,2000,4,0,20000,10,10700
23,292,2014,10,194000,2000,5,0,11800,12,16167
67,467,2007,4,282380,1500,3,0,6700,19,14862
6,67,2015,10,148000,2000,4,0,18800,11,13455
6,55,2014,2,50000,2000,4,0,16799,12,4167
70,447,2009,11,226000,1800,4,1,5600,17,13294
23,292,2014,8,126000,2000,5,0,12800,12,10500
67,125,2014,9,125000,1300,4,1,8500,12,10417
70,344,2014,10,129000,2000,4,0,10000,12,10750
31,553,2007,10,195000,2000,4,1,4999,19,10263
16,383,2009,11,380000,1400,3,1,3300,17,22353
23,292,2016,10,155000,2000,2,0,13500,10,15500
16,241,2015,11,195200,1500,0,1,8300,11,17745
61,430,2006,10,160000,2000,4,0,5500,20,8000
23,292,2015,10,94000,2000,5,0,13000,11,8545
55,353,2017,3,138000,1500,0,0,13750,9,15333
6,67,1995,10,250000,2000,4,1,3999,31,8065
40,178,2011,4,185000,1800,2,0,10000,15,12333
36,192,2013,5,122000,1700,0,0,12500,13,9385
55,403,2014,11,220000,1500,0,0,7699,12,18333
55,533,2017,11,82000,1500,0,1,9000,9,9111
23,292,2013,10,170000,2000,2,0,11500,13,13077
22,564,2004,11,240000,1900,0,1,3699,22,10909
70,447,2016,8,116000,1800,4,0,13500,10,11600
70,447,2004,10,320000,1900,0,1,4299,22,14545
61,272,2016,11,193624,1400,0,1,7700,10,19362
67,467,2017,4,46000,1800,2,0,12799,9,5111
50,291,2007,7,103000,2500,3,0,7990,19,5421
44,72,2008,10,220000,1800,4,1,6500,18,12222
45,135,2006,4,230000,2000,0,1,5490,20,11500
31,605,2016,3,93000,1600,4,0,16000,10,9300
6,67,2005,10,300000,2500,0,1,7999,21,14286
61,430,2008,10,320000,2000,4,0,7199,18,17778
50,485,2018,3,153000,1600,0,0,17500,8,19125
6,67,1996,10,270000,2000,4,1,5199,30,9000
70,543,2006,6,340000,1800,3,0,6800,20,17000
70,600,2001,5,300000,1900,0,1,4200,25,12000
50,637,2002,11,205900,2200,0,1,5000,24,8579
45,89,2005,4,116742,1500,4,0,4141,21,5559
69,29,1991,10,111111,1300,4,1,850,35,3175
22,239,2004,6,312000,1900,4,1,1800,22,14182
70,594,2004,11,200000,1600,4,1,4650,22,9091
55,533,2005,5,169500,1500,0,1,3500,21,8071
70,594,2009,1,190000,1400,4,1,5600,17,11176
45,152,1999,10,300000,2000,4,1,3333,27,11111
55,370,2010,11,229000,1500,0,1,5400,16,14312
6,78,1997,10,1000,2500,0,0,4500,29,34
16,382,2008,10,319122,1500,0,1,2900,18,17729
70,309,2016,4,90000,2000,4,1,19999,10,9000
45,629,2011,6,279000,2143,0,0,7789,15,18600
30,175,2007,9,203000,2200,0,1,8900,19,10684
70,593,2005,9,368000,2500,0,0,7750,21,17524
61,272,2012,11,168900,1200,0,1,4900,14,12064
16,243,2016,3,142000,1500,0,1,9200,10,14200
61,571,2007,10,250000,1996,0,1,6290,19,13158
60,379,2010,4,134000,1400,4,1,8350,16,8375
61,571,2015,10,190000,2000,0,0,17500,11,17273
60,336,2011,11,16000,1200,0,1,5100,15,1067
70,447,2002,10,309000,1900,0,1,4500,24,12875
61,571,2017,4,230000,1400,4,0,14300,9,25556
23,281,2018,4,34000,1000,4,0,9900,8,4250
55,315,2015,6,158000,1500,0,1,7990,11,14364
50,485,2017,3,49000,1500,0,1,16990,9,5444
50,485,2018,3,59000,1500,0,1,17350,8,7375
23,410,2016,11,167000,1500,0,1,10990,10,16700
50,485,2018,3,49000,1500,0,1,17350,8,6125
50,485,2017,3,89000,1600,0,0,18990,9,9889
23,281,2017,11,149000,1500,0,0,9350,9,16556
16,243,2017,3,124000,1500,0,1,9990,9,13778
50,485,2018,3,61000,1500,0,1,17290,8,7625
45,244,2014,10,285000,2200,0,0,19990,12,23750
50,485,2014,3,226000,1200,4,1,8990,12,18833
6,43,2008,2,115000,2000,4,0,9250,18,6389
23,365,2014,9,95000,1600,4,0,11750,12,7917
15,160,2013,4,202000,1400,0,0,6900,13,15538
65,628,2020,9,7000,1400,4,0,18550,6,1167
23,410,2016,10,144000,2000,2,0,16990,10,14400
36,562,2015,9,152000,2000,0,0,16999,11,13818
31,605,2017,9,47000,1600,4,0,18949,9,5222
6,0,2011,4,218000,1600,4,0,8999,15,14533
31,252,2008,10,228000,1600,4,0,5750,18,12667
31,101,2018,10,33000,1600,4,0,10750,8,4125
23,281,2018,11,171000,1500,0,1,8999,8,21375
50,485,2016,3,156000,1600,0,0,15350,10,15600
50,485,2018,3,27000,1500,0,1,17990,8,3375
23,281,2016,11,190000,1500,0,1,8599,10,19000
50,485,2017,3,44000,1500,0,1,16990,9,4889
23,365,2017,3,145000,1500,0,0,15350,9,16111
50,485,2018,3,59000,1500,0,1,17290,8,7375
50,485,2018,3,47000,1500,0,1,17290,8,5875
23,281,2015,11,163000,1500,0,1,8490,11,14818
23,365,2017,3,129000,1500,0,0,15750,9,14333
13,255,2007,10,216000,2000,4,0,3850,19,11368
61,500,2014,4,112580,1200,4,1,6800,12,9382
55,533,2005,11,270000,1500,0,1,3200,21,12857
55,370,2012,4,214450,1450,0,1,5995,14,15318
61,571,2013,10,129811,1800,4,1,11299,13,9985
6,67,2002,10,252000,2500,0,1,5490,24,10500
30,102,2007,10,256000,2000,3,0,6100,19,13474
50,485,2014,3,49000,1500,0,1,16990,12,4083
44,72,2018,3,103200,1500,0,1,14150,8,12900
51,617,2002,10,290000,1800,3,1,3000,24,12083
6,67,1993,10,240000,1800,4,1,2200,33,7273
55,356,2017,1,175000,1500,0,1,7200,9,19444
31,305,2004,4,22000,1500,0,1,2990,22,1000
70,447,2005,11,258000,1900,0,1,5190,21,12286
16,381,2013,6,180000,1500,0,1,5990,13,13846
70,589,2012,3,201000,2000,4,0,9490,14,14357
67,608,2009,4,190000,1400,4,1,6999,17,11176
55,403,2016,11,144249,1500,0,0,9400,10,14425
55,370,2013,4,211370,1500,0,1,6250,13,16259
23,599,2010,6,228723,1798,0,1,5000,16,14295
55,403,2017,11,150000,1500,0,1,9600,9,16667
45,244,1999,10,216000,2400,4,1,4499,27,8000
61,571,2015,10,135000,2000,0,0,17499,11,12273
16,243,2013,9,260000,1500,0,1,7990,13,20000
55,382,1998,10,280000,2000,4,0,1800,28,10000
55,403,2014,4,158000,1500,0,1,6900,12,13167
67,129,2010,10,210000,1800,4,1,8200,16,13125
2,493,2008,9,176000,2300,3,0,9800,18,9778
71,611,2009,11,145000,1600,0,1,7700,17,8529
30,204,2007,10,188000,1799,3,0,4000,19,9895
55,403,2015,4,220000,1500,0,1,4500,11,20000
51,123,2011,11,170000,1300,0,1,6300,15,11333
70,447,2011,11,187000,1400,3,1,7600,15,12467
55,356,2014,11,185000,1500,0,1,7000,12,15417
61,272,2003,4,232000,1200,3,1,2850,23,10087
67,125,2012,4,207885,1800,2,0,8900,14,14849
45,173,2001,2,249000,2000,4,0,4600,25,9960
61,430,2013,4,227000,1200,4,1,6750,13,17462
67,125,2013,11,131000,1400,0,1,8550,13,10077
48,371,2008,10,230000,1500,3,0,6100,18,12778
61,272,2012,11,170000,1200,4,0,4999,14,12143
55,403,2004,11,299000,1500,0,1,2599,22,13591
60,336,2011,11,224000,1200,0,1,4499,15,14933
51,123,2010,4,121000,1800,4,0,5799,16,7562
55,403,2013,11,247000,1500,0,0,5999,13,19000
50,485,2015,3,167000,1500,0,1,11299,11,15182
70,309,2004,4,290000,1600,4,1,3699,22,13182
55,353,2015,3,171000,1500,0,0,13599,11,15545
55,533,2014,6,178000,1500,0,1,6990,12,14833
45,629,2004,6,300000,2200,0,1,5300,22,13636
23,599,2008,6,230000,1800,0,1,3650,18,12778
30,175,2002,11,263100,2000,3,1,5850,24,10962
31,553,2016,10,55000,2000,2,0,13500,10,5500
55,403,2010,11,250000,1500,0,1,5290,16,15625
55,315,2011,6,167000,1500,0,0,6500,15,11133
