Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.04862263524726187,0.01712578825091271,2007,0.28894789246598074,185000,1500,0.46697643544639894,0.6189180219050779,3400,19,9737
0.043312313308994356,0.0031861931629605044,2015,0.06604712910720212,124000,1600,0.46697643544639894,0.381081978094922,13000,11,11273
0.07301692665117823,0.010985728509790906,2015,0.20643876535014935,222000,2000,0.01208098240955858,0.381081978094922,17500,11,20182
0.10205774975107866,0.009525389976767341,2016,0.1102887487553933,133494,2494,0.05439761035512778,0.381081978094922,21500,10,13349
0.05028211085297046,0.025921008961168272,2011,0.28894789246598074,1,2000,0.46697643544639894,0.381081978094922,17500,15,0
9.956853634251576e-05,9.956853634251576e-05,2016,0.28894789246598074,150000,1596,0.1072021241287753,0.6189180219050779,3200,10,15000
0.009127115831397279,0.0040823099900431465,2011,0.20643876535014935,190000,1200,0.46697643544639894,0.6189180219050779,5100,15,12667
0.043312313308994356,0.002953866578161301,2012,0.1102887487553933,124000,1600,0.35867905741785594,0.381081978094922,9999,14,8857
0.040789910388317294,0.01174908728841686,1997,0.28894789246598074,300000,1800,0.1072021241287753,0.381081978094922,2700,29,10345
0.06770660471291072,0.030501161632923997,2012,0.20643876535014935,200000,1300,0.46697643544639894,0.6189180219050779,6000,14,14286
0.010421506803849984,0.0007633587786259542,2006,0.20643876535014935,240000,1600,0.46697643544639894,0.6189180219050779,2700,20,12000
0.07301692665117823,0.010985728509790906,2015,0.28894789246598074,75000,2000,0.35867905741785594,0.381081978094922,19000,11,6818
0.04613342183869897,0.0005642217059409226,2011,0.1864254895453037,130000,1400,0.1072021241287753,0.6189180219050779,4700,15,8667
0.11825423166279456,0.008197809492200465,2009,0.20643876535014935,168,1400,0.35867905741785594,0.381081978094922,7390,17,10
0.08496515101228012,0.030102887487553933,2014,0.20643876535014935,210000,1500,0.46697643544639894,0.6189180219050779,7199,12,17500
0.03879853966146698,0.0086292731496847,2012,0.06604712910720212,180000,2200,0.46697643544639894,0.381081978094922,16750,14,12857
0.05974112180550946,0.015433123133089944,2012,0.28894789246598074,196000,1600,0.46697643544639894,0.6189180219050779,9950,14,14000
0.01450381679389313,0.0022900763358778627,2006,0.016262860935944243,150,1600,0.35867905741785594,0.6189180219050779,1500,20,8
0.05028211085297046,0.004613342183869897,2015,0.1102887487553933,159000,1996,0.46697643544639894,0.381081978094922,20500,11,14455
0.05028211085297046,0.01400597411218055,2003,0.1864254895453037,190,1995,0.35867905741785594,0.381081978094922,2000,23,8
0.043312313308994356,0.001626286093594424,2013,0.1864254895453037,172000,1461,0.46697643544639894,0.6189180219050779,6299,13,13231
0.009293063391968137,0.003949551941586459,2016,0.1864254895453037,64000,1798,0.05439761035512778,0.381081978094922,16000,10,6400
0.08496515101228012,0.00016594756057085962,2011,0.1864254895453037,174000,1461,0.46697643544639894,0.6189180219050779,4550,15,11600
0.10205774975107866,0.021672751410554265,2010,0.1864254895453037,187000,1400,0.46697643544639894,0.6189180219050779,6500,16,11688
0.10205774975107866,0.021672751410554265,2007,0.1864254895453037,235000,1500,0.46697643544639894,0.6189180219050779,5400,19,12368
0.08496515101228012,0.011583139727846001,2012,0.20643876535014935,1,1500,0.46697643544639894,0.6189180219050779,6200,14,0
0.11825423166279456,0.008496515101228012,2014,0.09269830733488217,180000,1600,0.46697643544639894,0.6189180219050779,5800,12,15000
0.06770660471291072,0.006073680716893462,2011,0.1864254895453037,125000,1300,0.46697643544639894,0.6189180219050779,3750,15,8333
0.03172917358114836,0.01364088947892466,2013,0.1102887487553933,192000,2200,0.46697643544639894,0.381081978094922,17500,13,14769
0.02004646531695984,0.0007301692665117823,1995,0.09269830733488217,300000,2000,0.1072021241287753,0.6189180219050779,2500,31,9677
0.11825423166279456,0.006140059741121805,2007,0.1864254895453037,240000,1400,0.46697643544639894,0.6189180219050779,3750,19,12632
0.03879853966146698,0.0086292731496847,2015,0.1102887487553933,161000,2000,0.46697643544639894,0.381081978094922,18000,11,14636
0.015499502157318287,0.002987056090275473,2014,0.28894789246598074,230000,2200,0.46697643544639894,0.381081978094922,13000,12,19167
0.11825423166279456,0.008496515101228012,2015,0.01417192167275141,152000,1600,0.46697643544639894,0.6189180219050779,10300,11,13818
0.05028211085297046,0.025921008961168272,2006,0.28894789246598074,312000,2500,0.35867905741785594,0.381081978094922,7800,20,15600
0.05028211085297046,0.025921008961168272,2002,0.28894789246598074,251000,2499,0.46697643544639894,0.6189180219050779,4650,24,10458
0.11825423166279456,0.02731496846996349,2009,0.20643876535014935,180000,1400,0.35867905741785594,0.6189180219050779,5300,17,10588
0.10205774975107866,0.014702953866578161,2007,0.20643876535014935,226000,1400,0.46697643544639894,0.6189180219050779,5500,19,11895
0.040789910388317294,0.01174908728841686,2004,0.003518088284102224,200000,1800,0.35867905741785594,0.381081978094922,6500,22,9091
0.10205774975107866,0.021672751410554265,2013,0.1864254895453037,133000,1798,0.05439761035512778,0.381081978094922,10000,13,10231
0.11825423166279456,0.007368071689346166,2013,0.28894789246598074,131000,1400,0.05439761035512778,0.381081978094922,8500,13,10077
0.06770660471291072,0.030501161632923997,2006,0.20643876535014935,368000,1300,0.46697643544639894,0.6189180219050779,3650,20,18400
0.07301692665117823,0.03126452041154995,2000,0.28894789246598074,258,1700,0.46697643544639894,0.381081978094922,2900,26,10
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,160000,1200,0.46697643544639894,0.6189180219050779,4999,15,10667
0.05974112180550946,0.02160637238632592,2010,0.20643876535014935,1,1400,0.35867905741785594,0.6189180219050779,5350,16,0
0.03172917358114836,0.006870229007633588,2006,0.1864254895453037,195000,1400,0.35867905741785594,0.6189180219050779,5400,20,9750
0.04613342183869897,0.011118486558247594,2015,0.28894789246598074,124000,2000,0.01208098240955858,0.381081978094922,11499,11,11273
0.04613342183869897,0.011118486558247594,2003,0.1864254895453037,330000,1400,0.46697643544639894,0.381081978094922,4100,23,14348
0.04862263524726187,0.01712578825091271,2005,0.28894789246598074,21548,1400,0.1072021241287753,0.6189180219050779,2200,21,1026
0.11825423166279456,0.02731496846996349,2004,0.1864254895453037,200000,1399,0.35867905741785594,0.6189180219050779,4200,22,9091
0.07301692665117823,0.002555592432791238,2014,0.1102887487553933,131000,2200,0.46697643544639894,0.381081978094922,19900,12,10917
0.08496515101228012,0.011583139727846001,2002,0.01417192167275141,100,1600,0.1072021241287753,0.6189180219050779,1000,24,4
0.10205774975107866,0.0010620643876535015,1998,0.28894789246598074,268000,1800,0.35867905741785594,0.6189180219050779,2650,28,9571
0.03172917358114836,0.01364088947892466,2014,0.1102887487553933,128200,2200,0.46697643544639894,0.381081978094922,17999,12,10683
0.11825423166279456,0.006140059741121805,1998,0.1864254895453037,98000,1000,0.35867905741785594,0.6189180219050779,900,28,3500
0.10205774975107866,0.00501161632923996,2015,0.28894789246598074,73179,2500,0.35867905741785594,0.381081978094922,14000,11,6653
0.03879853966146698,0.002157318287421175,2014,0.1102887487553933,150300,2000,0.35867905741785594,0.381081978094922,13200,12,12525
0.08496515101228012,0.007699966810487886,2015,0.1102887487553933,139000,1461,0.46697643544639894,0.381081978094922,12800,11,12636
0.06770660471291072,0.030501161632923997,2006,0.1864254895453037,360000,1300,0.46697643544639894,0.6189180219050779,2999,20,18000
0.11825423166279456,0.007401261201460338,2010,0.09269830733488217,203000,2000,0.46697643544639894,0.6189180219050779,8250,16,12688
0.11825423166279456,0.008496515101228012,2008,0.09269830733488217,270,2000,0.46697643544639894,0.6189180219050779,6700,18,15
0.03172917358114836,0.006306007301692665,1996,0.28894789246598074,325000,1997,0.35867905741785594,0.6189180219050779,2200,30,10833
0.05974112180550946,0.015433123133089944,2014,0.28894789246598074,202300,1598,0.46697643544639894,0.381081978094922,13199,12,16858
0.08496515101228012,0.030102887487553933,2012,0.20643876535014935,162200,1461,0.46697643544639894,0.6189180219050779,5899,14,11586
0.05974112180550946,0.02160637238632592,2018,0.20643876535014935,146600,1600,0.46697643544639894,0.381081978094922,12700,8,18325
0.06770660471291072,0.030501161632923997,2010,0.1864254895453037,97000,1598,0.35867905741785594,0.381081978094922,7700,16,6062
0.10205774975107866,0.021672751410554265,2014,0.20643876535014935,191000,1800,0.1072021241287753,0.381081978094922,9700,12,15917
0.10205774975107866,0.00501161632923996,2018,0.28894789246598074,60000,2500,0.1072021241287753,0.381081978094922,20000,8,7500
0.08496515101228012,0.012744772651842018,2013,0.20643876535014935,190000,1500,0.46697643544639894,0.6189180219050779,8500,13,14615
0.08496515101228012,0.007699966810487886,2015,0.06604712910720212,184000,1500,0.46697643544639894,0.381081978094922,10999,11,16727
0.016627945569200133,0.004215068038499834,2006,0.06604712910720212,294000,2400,0.46697643544639894,0.381081978094922,8500,20,14700
0.11825423166279456,0.02731496846996349,2010,0.1864254895453037,164000,1400,0.35867905741785594,0.381081978094922,7650,16,10250
0.009293063391968137,0.003949551941586459,2011,0.1864254895453037,122841,1800,0.05439761035512778,0.381081978094922,11600,15,8189
0.015499502157318287,0.0010620643876535015,2008,0.1864254895453037,172000,1399,0.46697643544639894,0.6189180219050779,4999,18,9556
0.05974112180550946,0.02160637238632592,2009,0.20643876535014935,235000,1400,0.35867905741785594,0.381081978094922,6200,17,13824
0.007135745104546963,0.0013939595087952208,2012,0.011649518752074345,256000,1300,0.46697643544639894,0.6189180219050779,4490,14,18286
0.07301692665117823,0.03126452041154995,2014,0.01417192167275141,194000,1991,0.1072021241287753,0.381081978094922,10000,12,16167
0.04862263524726187,0.010321938267507467,2012,0.1102887487553933,67000,1500,0.46697643544639894,0.6189180219050779,7200,14,4786
0.01450381679389313,0.0005310321938267507,2011,0.1864254895453037,160,1600,0.35867905741785594,0.381081978094922,5300,15,11
0.05974112180550946,0.015433123133089944,2016,0.28894789246598074,180000,2000,0.46697643544639894,0.381081978094922,17450,10,18000
0.08496515101228012,0.012744772651842018,2017,0.09269830733488217,135000,1462,0.46697643544639894,0.381081978094922,15850,9,15000
0.0023232658479920344,0.0004978426817125788,2015,0.1864254895453037,84000,1600,0.35867905741785594,0.381081978094922,10900,11,7636
0.10205774975107866,0.001759044142051112,2002,0.09269830733488217,280000,2000,0.46697643544639894,0.6189180219050779,3150,24,11667
0.00501161632923996,0.0026219714570195818,2001,0.06604712910720212,230000,1900,0.1072021241287753,0.6189180219050779,3500,25,9200
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,200123,2000,0.46697643544639894,0.6189180219050779,8200,15,13342
0.11825423166279456,0.006140059741121805,2000,0.1864254895453037,264000,1400,0.35867905741785594,0.6189180219050779,2500,26,10154
0.014902090939263193,0.002953866578161301,2008,0.20643876535014935,92424,1600,0.1072021241287753,0.6189180219050779,3399,18,5135
0.03879853966146698,0.0011284434118818453,2013,0.1864254895453037,122000,1385,0.35867905741785594,0.6189180219050779,4800,13,9385
0.05974112180550946,0.02160637238632592,2007,0.1864254895453037,335165,1986,0.46697643544639894,0.381081978094922,6750,19,17640
0.08496515101228012,0.012744772651842018,2017,0.09269830733488217,175000,1462,0.46697643544639894,0.381081978094922,16000,9,19444
0.07301692665117823,0.009624958513109858,2010,0.09269830733488217,220000,2200,0.46697643544639894,0.6189180219050779,7500,16,13750
0.04862263524726187,0.01712578825091271,2011,0.28894789246598074,230000,1200,0.1072021241287753,0.6189180219050779,2800,15,15333
0.10205774975107866,0.001759044142051112,2011,0.28894789246598074,192000,1400,0.46697643544639894,0.6189180219050779,6800,15,12800
0.10205774975107866,0.0008961168270826419,2007,0.1864254895453037,72000,1000,0.35867905741785594,0.381081978094922,4400,19,3789
0.08496515101228012,0.011583139727846001,2012,0.01417192167275141,240000,1500,0.46697643544639894,0.6189180219050779,6800,14,17143
0.10205774975107866,0.001692665117822768,2006,0.06604712910720212,205000,2700,0.1072021241287753,0.381081978094922,14800,20,10250
0.05974112180550946,0.015433123133089944,2017,0.28894789246598074,176000,2000,0.46697643544639894,0.381081978094922,19450,9,19556
0.06770660471291072,0.006073680716893462,2006,0.1864254895453037,164274,1300,0.46697643544639894,0.6189180219050779,2999,20,8214
0.11825423166279456,0.004812479256554929,2008,0.06604712910720212,179000,1400,0.35867905741785594,0.6189180219050779,7200,18,9944
0.00013275804845668768,0.00013275804845668768,2021,0.1102887487553933,0,1589,0.35867905741785594,0.381081978094922,14500,5,0
0.05974112180550946,0.015267175572519083,2002,0.1864254895453037,230000,1400,0.35867905741785594,0.6189180219050779,950,24,9583
0.0031530036508463327,0.000829737802854298,2001,0.28894789246598074,278000,2000,0.46697643544639894,0.6189180219050779,2650,25,11120
0.007135745104546963,0.0007965482907401261,2004,0.20643876535014935,200000,1600,0.1072021241287753,0.6189180219050779,3000,22,9091
0.04862263524726187,0.010321938267507467,2011,0.1102887487553933,202176,1500,0.46697643544639894,0.6189180219050779,6900,15,13478
0.05974112180550946,0.015433123133089944,2009,0.28894789246598074,265000,1800,0.35867905741785594,0.6189180219050779,5950,17,15588
0.11825423166279456,0.03172917358114836,2011,0.20643876535014935,244000,1600,0.46697643544639894,0.6189180219050779,9600,15,16267
0.05974112180550946,0.0026883504812479256,2016,0.28894789246598074,188000,1422,0.46697643544639894,0.6189180219050779,7750,10,18800
0.043312313308994356,0.0026883504812479256,2011,0.01417192167275141,207000,1500,0.46697643544639894,0.6189180219050779,7800,15,13800
0.04613342183869897,0.011118486558247594,2018,0.28894789246598074,33339,2000,0.01208098240955858,0.381081978094922,20800,8,4167
0.04613342183869897,0.008762031198141387,2017,0.20643876535014935,160000,1500,0.46697643544639894,0.6189180219050779,7200,9,17778
0.07301692665117823,0.03126452041154995,2008,0.28894789246598074,230000,1800,0.1072021241287753,0.381081978094922,7700,18,12778
0.07301692665117823,0.03126452041154995,2000,0.28894789246598074,303000,2000,0.1072021241287753,0.381081978094922,3800,26,11654
0.04862263524726187,0.004347826086956522,2012,0.1864254895453037,111896,1200,0.35867905741785594,0.6189180219050779,3499,14,7993
0.10205774975107866,0.011583139727846001,2012,0.20643876535014935,165000,1800,0.05439761035512778,0.381081978094922,9200,14,11786
0.10205774975107866,0.021672751410554265,2015,0.20643876535014935,169265,1800,0.05439761035512778,0.381081978094922,12650,11,15388
0.03879853966146698,0.0027879190175904415,2007,0.1864254895453037,172316,1400,0.35867905741785594,0.6189180219050779,2800,19,9069
0.016627945569200133,0.0006306007301692666,2016,0.1864254895453037,184500,1500,0.35867905741785594,0.6189180219050779,15499,10,18450
0.07301692665117823,0.010985728509790906,2017,0.28894789246598074,127000,2000,0.35867905741785594,0.381081978094922,21990,9,14111
0.05028211085297046,0.01400597411218055,2007,0.28894789246598074,193000,1988,0.35867905741785594,0.381081978094922,7600,19,10158
0.040789910388317294,0.01174908728841686,1996,0.28894789246598074,256000,1800,0.35867905741785594,0.6189180219050779,2300,30,8533
0.016627945569200133,0.001194822436110189,2013,0.20643876535014935,162000,2400,0.01208098240955858,0.381081978094922,15000,13,12462
0.11825423166279456,0.02731496846996349,2019,0.1864254895453037,26000,1400,0.35867905741785594,0.6189180219050779,12990,7,3714
